id_articulo,rut_revisor,fecha_revision,comentarios,calificacion
394,20723831,2024-06-09,Odio quos officia recusandae voluptates laudantium nam.,5
395,914738547,2025-03-10,Perferendis vel explicabo facere numquam perspiciatis mollitia fugit error numquam animi quasi.,4
395,783901889,2024-12-28,Sunt libero omnis tenetur qui sint distinctio aliquid dolorem at tenetur autem voluptates.,1
395,38334263,2025-03-29,Animi laborum quaerat voluptas delectus culpa veritatis nostrum dolores nostrum.,5
396,552824202,2024-12-04,Reprehenderit neque ipsa consectetur nemo totam deleniti quasi molestiae ut.,4
396,147983794,2025-01-09,Amet adipisci ad necessitatibus autem eligendi vel laboriosam beatae odit error tempore incidunt.,4
396,42963573K,2025-01-11,Fuga hic eius nesciunt aperiam possimus occaecati architecto dignissimos nemo accusamus.,1
397,6098784K,2025-03-07,Itaque numquam suscipit nam quo delectus modi.,1
397,492368148,2025-03-21,Odit ratione totam tenetur adipisci totam.,5
397,82327185,2025-05-11,Totam unde quasi minima amet nihil a voluptatem iste a tempora reprehenderit.,3
398,918813802,2024-10-11,Ipsam a mollitia vel nobis molestiae dicta ab quam sunt velit eligendi neque.,7
398,42963573K,2024-11-11,Ab rerum ipsa fugit incidunt eius id libero velit molestiae reiciendis necessitatibus.,3
398,6098784K,2024-09-28,Odit non officiis commodi magnam assumenda architecto minus eligendi odio placeat in.,7
399,175603964,2025-05-09,Fugit nihil laudantium dolores cum ex minus suscipit officia illo necessitatibus illo.,6
399,243386136,2025-05-16,Sed tempore quaerat laudantium officia nemo quis.,4
399,82327185,2025-04-12,Ipsa adipisci cumque accusantium officia praesentium ipsum aut velit a aperiam magni.,5
400,20723831,2025-03-23,Aperiam suscipit voluptatem perspiciatis natus nostrum veritatis excepturi tempora incidunt dignissimos vitae voluptas.,4
400,944141928,2025-01-19,Dolor ullam nemo doloribus adipisci sint excepturi unde.,7
400,468901560,2024-11-06,Sequi molestiae sequi saepe ab voluptas quas ad vel.,1
